symbol,name,ticker,country,market,currency,sector,news_query,active,deep_ai
VACN_SW,VAT Group AG,VACN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,VAT Group AG VACN.SW stock,true,false
RBI_PR,Raiffeisen Bank International AG,RBI.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,Raiffeisen Bank International AG RBI.PR stock,true,false
NN_AS,NN Group N.V.,NN.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,NN Group N.V. NN.AS stock,true,false
VALT_L,Valterra Platinum Limited,VALT.L,United Kingdom,London Stock Exchange,GBp,Unknown,Valterra Platinum Limited VALT.L stock,true,false
PGHN_SW,Partners Group Holding AG,PGHN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Partners Group Holding AG PGHN.SW stock,true,false
EMSN_SW,EMS-CHEMIE HOLDING AG,EMSN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,EMS-CHEMIE HOLDING AG EMSN.SW stock,true,false
SGSN_SW,SGS SA,SGSN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,SGS SA SGSN.SW stock,true,false
CCH_L,Coca-Cola HBC AG,CCH.L,United Kingdom,London Stock Exchange,GBp,Unknown,Coca-Cola HBC AG CCH.L stock,true,false
VER_PR,VERBUND AG,VER.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,VERBUND AG VER.PR stock,true,false
CSG_AS,CSG N.V.,CSG.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,CSG N.V. CSG.AS stock,true,false
LGEN_L,Legal & General Group Plc,LGEN.L,United Kingdom,London Stock Exchange,GBp,Unknown,Legal & General Group Plc LGEN.L stock,true,false
GEBNE_SW,GEBERIT N 2. LINIE,GEBNE.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,GEBERIT N 2. LINIE GEBNE.SW stock,true,false
AMUN_PA,Amundi S.A.,AMUN.PA,France,Euronext Paris,EUR,Unknown,Amundi S.A. AMUN.PA stock,true,false
GEBN_SW,Geberit AG,GEBN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Geberit AG GEBN.SW stock,true,false
EDP_LS,"EDP, S.A.",EDP.LS,Portugal,Euronext Lisbon,EUR,Unknown,"EDP, S.A. EDP.LS stock",true,false
IPC_L,International Paper Company,IPC.L,United Kingdom,London Stock Exchange,GBp,Unknown,International Paper Company IPC.L stock,true,false
BESI_AS,BE Semiconductor Industries N.V.,BESI.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,BE Semiconductor Industries N.V. BESI.AS stock,true,false
XAXIA_MC,AXIA Energia SA,XAXIA.MC,Spain,Bolsa de Madrid,EUR,Unknown,AXIA Energia SA XAXIA.MC stock,true,false
EN_PA,Bouygues SA,EN.PA,France,Euronext Paris,EUR,Unknown,Bouygues SA EN.PA stock,true,false
CLNX_MC,"Cellnex Telecom, S.A.",CLNX.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Cellnex Telecom, S.A. CLNX.MC stock",true,false
KRX_IR,Kingspan Group plc,KRX.IR,Ireland,Euronext Dublin,EUR,Unknown,Kingspan Group plc KRX.IR stock,true,false
DIM_PA,Sartorius Stedim Biotech S.A.,DIM.PA,France,Euronext Paris,EUR,Unknown,Sartorius Stedim Biotech S.A. DIM.PA stock,true,false
CAP_PA,Capgemini SE,CAP.PA,France,Euronext Paris,EUR,Unknown,Capgemini SE CAP.PA stock,true,false
SMT_L,Scottish Mortgage Ord,SMT.L,United Kingdom,London Stock Exchange,GBp,Unknown,Scottish Mortgage Ord SMT.L stock,true,false
BIRG_IR,Bank of Ireland Group plc,BIRG.IR,Ireland,Euronext Dublin,EUR,Unknown,Bank of Ireland Group plc BIRG.IR stock,true,false
CKI_L,CK INFRASTRUCTURE HOLDINGS LIMI,CKI.L,United Kingdom,London Stock Exchange,GBp,Unknown,CK INFRASTRUCTURE HOLDINGS LIMI CKI.L stock,true,false
RI_PA,Pernod Ricard SA,RI.PA,France,Euronext Paris,EUR,Unknown,Pernod Ricard SA RI.PA stock,true,false
STLAP_PA,Stellantis N.V.,STLAP.PA,France,Euronext Paris,EUR,Unknown,Stellantis N.V. STLAP.PA stock,true,false
EBP_WA,Erste Bank Polska S.A.,EBP.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Erste Bank Polska S.A. EBP.WA stock,true,false
STMN_SW,Straumann Holding AG,STMN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Straumann Holding AG STMN.SW stock,true,false
SAB_MC,"Banco de Sabadell, S.A.",SAB.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Banco de Sabadell, S.A. SAB.MC stock",true,false
CVC_AS,CVC Capital Partners plc,CVC.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,CVC Capital Partners plc CVC.AS stock,true,false
KGH_PR,KGHM Polska Miedz S.A.,KGH.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,KGHM Polska Miedz S.A. KGH.PR stock,true,false
ABF_L,Associated British Foods plc,ABF.L,United Kingdom,London Stock Exchange,GBp,Unknown,Associated British Foods plc ABF.L stock,true,false
GALP_LS,"Galp Energia, SGPS, S.A.",GALP.LS,Portugal,Euronext Lisbon,EUR,Unknown,"Galp Energia, SGPS, S.A. GALP.LS stock",true,false
BAER_SW,Julius Bär Gruppe AG,BAER.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Julius Bär Gruppe AG BAER.SW stock,true,false
HLMA_L,Halma plc,HLMA.L,United Kingdom,London Stock Exchange,GBp,Unknown,Halma plc HLMA.L stock,true,false
BCP_LS,"Banco Comercial Português, S.A.",BCP.LS,Portugal,Euronext Lisbon,EUR,Unknown,"Banco Comercial Português, S.A. BCP.LS stock",true,false
ENX_PA,Euronext N.V.,ENX.PA,France,Euronext Paris,EUR,Unknown,Euronext N.V. ENX.PA stock,true,false
PEO_WA,Bank Polska Kasa Opieki S.A.,PEO.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Bank Polska Kasa Opieki S.A. PEO.WA stock,true,false
KPN_AS,Koninklijke KPN N.V.,KPN.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Koninklijke KPN N.V. KPN.AS stock,true,false
WKL_AS,Wolters Kluwer N.V.,WKL.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Wolters Kluwer N.V. WKL.AS stock,true,false
AGS_BR,ageas SA/NV,AGS.BR,Belgium,Euronext Brussels,EUR,Unknown,ageas SA/NV AGS.BR stock,true,false
SGRO_L,SEGRO Plc,SGRO.L,United Kingdom,London Stock Exchange,GBp,Unknown,SEGRO Plc SGRO.L stock,true,false
SOON_SW,Sonova Holding AG,SOON.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Sonova Holding AG SOON.SW stock,true,false
BKT_MC,"Bankinter, S.A.",BKT.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Bankinter, S.A. BKT.MC stock",true,false
URW_PA,Unibail-Rodamco-Westfield SE,URW.PA,France,Euronext Paris,EUR,Unknown,Unibail-Rodamco-Westfield SE URW.PA stock,true,false
HAL_AS,HAL Trust,HAL.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,HAL Trust HAL.AS stock,true,false
ASRNL_AS,ASR Nederland N.V.,ASRNL.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,ASR Nederland N.V. ASRNL.AS stock,true,false
PZU_WA,Powszechny Zaklad Ubezpieczen SA,PZU.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Powszechny Zaklad Ubezpieczen SA PZU.WA stock,true,false
EDPR_LS,"EDP Renewables, S.A.",EDPR.LS,Portugal,Euronext Lisbon,EUR,Unknown,"EDP Renewables, S.A. EDPR.LS stock",true,false
MBK_WA,mBank S.A.,MBK.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,mBank S.A. MBK.WA stock,true,false
ELI_BR,Elia Group SA/NV,ELI.BR,Belgium,Euronext Brussels,EUR,Unknown,Elia Group SA/NV ELI.BR stock,true,false
AAF_L,Airtel Africa Plc,AAF.L,United Kingdom,London Stock Exchange,GBp,Unknown,Airtel Africa Plc AAF.L stock,true,false
ADM_L,Admiral Group plc,ADM.L,United Kingdom,London Stock Exchange,GBp,Unknown,Admiral Group plc ADM.L stock,true,false
MAP_MC,"Mapfre, S.A.",MAP.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Mapfre, S.A. MAP.MC stock",true,false
INF_L,Informa plc,INF.L,United Kingdom,London Stock Exchange,GBp,Unknown,Informa plc INF.L stock,true,false
KRZ_IR,Kerry Group plc,KRZ.IR,Ireland,Euronext Dublin,EUR,Unknown,Kerry Group plc KRZ.IR stock,true,false
S32_L,South32 Limited,S32.L,United Kingdom,London Stock Exchange,GBp,Unknown,South32 Limited S32.L stock,true,false
IPN_PA,Ipsen S.A.,IPN.PA,France,Euronext Paris,EUR,Unknown,Ipsen S.A. IPN.PA stock,true,false
UU_L,United Utilities Group PLC,UU.L,United Kingdom,London Stock Exchange,GBp,Unknown,United Utilities Group PLC UU.L stock,true,false
BVI_PA,Bureau Veritas SA,BVI.PA,France,Euronext Paris,EUR,Unknown,Bureau Veritas SA BVI.PA stock,true,false
AGN_AS,Aegon Ltd.,AGN.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Aegon Ltd. AGN.AS stock,true,false
ERF_PA,Eurofins Scientific SE,ERF.PA,France,Euronext Paris,EUR,Unknown,Eurofins Scientific SE ERF.PA stock,true,false
FGR_PA,Eiffage SA,FGR.PA,France,Euronext Paris,EUR,Unknown,Eiffage SA FGR.PA stock,true,false
EDV_L,Endeavour Mining plc,EDV.L,United Kingdom,London Stock Exchange,GBp,Unknown,Endeavour Mining plc EDV.L stock,true,false
DPLM_L,Diploma PLC,DPLM.L,United Kingdom,London Stock Exchange,GBp,Unknown,Diploma PLC DPLM.L stock,true,false
BCVN_SW,Banque Cantonale Vaudoise,BCVN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Banque Cantonale Vaudoise BCVN.SW stock,true,false
IDR_MC,"Indra Sistemas, S.A.",IDR.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Indra Sistemas, S.A. IDR.MC stock",true,false
CA_PA,Carrefour SA,CA.PA,France,Euronext Paris,EUR,Unknown,Carrefour SA CA.PA stock,true,false
ANA_MC,"Acciona, S.A.",ANA.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Acciona, S.A. ANA.MC stock",true,false
SGE_L,The Sage Group plc,SGE.L,United Kingdom,London Stock Exchange,GBp,Unknown,The Sage Group plc SGE.L stock,true,false
LI_PA,Klépierre SA,LI.PA,France,Euronext Paris,EUR,Unknown,Klépierre SA LI.PA stock,true,false
WISE_L,Wise Group plc,WISE.L,United Kingdom,London Stock Exchange,GBp,Unknown,Wise Group plc WISE.L stock,true,false
BEAN_SW,BELIMO Holding AG,BEAN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,BELIMO Holding AG BEAN.SW stock,true,false
SPSN_SW,Swiss Prime Site AG,SPSN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Swiss Prime Site AG SPSN.SW stock,true,false
SVT_L,Severn Trent PLC,SVT.L,United Kingdom,London Stock Exchange,GBp,Unknown,Severn Trent PLC SVT.L stock,true,false
RXL_PA,Rexel S.A.,RXL.PA,France,Euronext Paris,EUR,Unknown,Rexel S.A. RXL.PA stock,true,false
ALE_WA,Allegro.eu S.A.,ALE.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Allegro.eu S.A. ALE.WA stock,true,false
SDLF_L,Standard Life plc,SDLF.L,United Kingdom,London Stock Exchange,GBp,Unknown,Standard Life plc SDLF.L stock,true,false
UHR_SW,The Swatch Group AG,UHR.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,The Swatch Group AG UHR.SW stock,true,false
JMT_WA,"Jerónimo Martins, SGPS, S.A.",JMT.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,"Jerónimo Martins, SGPS, S.A. JMT.WA stock",true,false
AC_PA,Accor SA,AC.PA,France,Euronext Paris,EUR,Unknown,Accor SA AC.PA stock,true,false
SN_L,Smith & Nephew plc,SN.L,United Kingdom,London Stock Exchange,GBp,Unknown,Smith & Nephew plc SN.L stock,true,false
MOL_PR,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,MOL.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság MOL.PR stock,true,false
AKZA_AS,Akzo Nobel N.V.,AKZA.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Akzo Nobel N.V. AKZA.AS stock,true,false
SDR_L,Schroders plc,SDR.L,United Kingdom,London Stock Exchange,GBp,Unknown,Schroders plc SDR.L stock,true,false
ITRK_L,Intertek Group plc,ITRK.L,United Kingdom,London Stock Exchange,GBp,Unknown,Intertek Group plc ITRK.L stock,true,false
MICC_AS,THE MAGNUM ICE CREAM COMPANY N.,MICC.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,THE MAGNUM ICE CREAM COMPANY N. MICC.AS stock,true,false
BNZL_L,Bunzl plc,BNZL.L,United Kingdom,London Stock Exchange,GBp,Unknown,Bunzl plc BNZL.L stock,true,false
RTO_L,Rentokil Initial plc,RTO.L,United Kingdom,London Stock Exchange,GBp,Unknown,Rentokil Initial plc RTO.L stock,true,false
GET_PA,Getlink SE,GET.PA,France,Euronext Paris,EUR,Unknown,Getlink SE GET.PA stock,true,false
MNG_L,M&G plc,MNG.L,United Kingdom,London Stock Exchange,GBp,Unknown,M&G plc MNG.L stock,true,false
LOTB_BR,Lotus Bakeries NV,LOTB.BR,Belgium,Euronext Brussels,EUR,Unknown,Lotus Bakeries NV LOTB.BR stock,true,false
LHA_SW,DEUTSCHE LUFT-RG,LHA.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,DEUTSCHE LUFT-RG LHA.SW stock,true,false
PUIG_MC,Puig Brands SA,PUIG.MC,Spain,Bolsa de Madrid,EUR,Unknown,Puig Brands SA PUIG.MC stock,true,false
LPP_WA,LPP SA,LPP.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,LPP SA LPP.WA stock,true,false
UNI_MC,"Unicaja Banco, S.A.",UNI.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Unicaja Banco, S.A. UNI.MC stock",true,false
MKS_L,Marks and Spencer Group plc,MKS.L,United Kingdom,London Stock Exchange,GBp,Unknown,Marks and Spencer Group plc MKS.L stock,true,false
DIE_BR,D'Ieteren Group SA,DIE.BR,Belgium,Euronext Brussels,EUR,Unknown,D'Ieteren Group SA DIE.BR stock,true,false
SOF_BR,Sofina Société Anonyme,SOF.BR,Belgium,Euronext Brussels,EUR,Unknown,Sofina Société Anonyme SOF.BR stock,true,false
AYV_PA,AYVENS,AYV.PA,France,Euronext Paris,EUR,Unknown,AYVENS AYV.PA stock,true,false
BEZ_L,Beazley plc,BEZ.L,United Kingdom,London Stock Exchange,GBp,Unknown,Beazley plc BEZ.L stock,true,false
MRL_MC,"MERLIN Properties SOCIMI, S.A.",MRL.MC,Spain,Bolsa de Madrid,EUR,Unknown,"MERLIN Properties SOCIMI, S.A. MRL.MC stock",true,false
GBLB_BR,Groupe Bruxelles Lambert SA,GBLB.BR,Belgium,Euronext Brussels,EUR,Unknown,Groupe Bruxelles Lambert SA GBLB.BR stock,true,false
SMIN_L,Smiths Group plc,SMIN.L,United Kingdom,London Stock Exchange,GBp,Unknown,Smiths Group plc SMIN.L stock,true,false
VIG_PR,Vienna Insurance Group AG,VIG.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,Vienna Insurance Group AG VIG.PR stock,true,false
SBRY_L,J Sainsbury plc,SBRY.L,United Kingdom,London Stock Exchange,GBp,Unknown,J Sainsbury plc SBRY.L stock,true,false
PCT_L,Polar Capital Technology Ord,PCT.L,United Kingdom,London Stock Exchange,GBp,Unknown,Polar Capital Technology Ord PCT.L stock,true,false
PSHE_WA,Porsche Automobil Holding SE,PSHE.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Porsche Automobil Holding SE PSHE.WA stock,true,false
ACKB_BR,Ackermans & Van Haaren NV,ACKB.BR,Belgium,Euronext Brussels,EUR,Unknown,Ackermans & Van Haaren NV ACKB.BR stock,true,false
BIM_PA,bioMérieux S.A.,BIM.PA,France,Euronext Paris,EUR,Unknown,bioMérieux S.A. BIM.PA stock,true,false
IMI_L,IMI plc,IMI.L,United Kingdom,London Stock Exchange,GBp,Unknown,IMI plc IMI.L stock,true,false
CNA_L,Centrica plc,CNA.L,United Kingdom,London Stock Exchange,GBp,Unknown,Centrica plc CNA.L stock,true,false
PSON_L,Pearson plc,PSON.L,United Kingdom,London Stock Exchange,GBp,Unknown,Pearson plc PSON.L stock,true,false
SYENS_BR,Syensqo SA/NV,SYENS.BR,Belgium,Euronext Brussels,EUR,Unknown,Syensqo SA/NV SYENS.BR stock,true,false
SW_PA,Sodexo S.A.,SW.PA,France,Euronext Paris,EUR,Unknown,Sodexo S.A. SW.PA stock,true,false
RNO_PA,Renault SA,RNO.PA,France,Euronext Paris,EUR,Unknown,Renault SA RNO.PA stock,true,false
RED_MC,"Redeia Corporación, S.A.",RED.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Redeia Corporación, S.A. RED.MC stock",true,false
KOMB_PR,"Komercní banka, a.s.",KOMB.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,"Komercní banka, a.s. KOMB.PR stock",true,false
TUB_BR,Financière de Tubize SA,TUB.BR,Belgium,Euronext Brussels,EUR,Unknown,Financière de Tubize SA TUB.BR stock,true,false
SPIE_PA,SPIE SA,SPIE.PA,France,Euronext Paris,EUR,Unknown,SPIE SA SPIE.PA stock,true,false
WEIR_L,The Weir Group PLC,WEIR.L,United Kingdom,London Stock Exchange,GBp,Unknown,The Weir Group PLC WEIR.L stock,true,false
IAM_PA,Itissalat Al-Maghrib (IAM) S.A.,IAM.PA,France,Euronext Paris,EUR,Unknown,Itissalat Al-Maghrib (IAM) S.A. IAM.PA stock,true,false
PSH_L,"Pershing Square Holdings, Ltd.",PSH.L,United Kingdom,London Stock Exchange,GBp,Unknown,"Pershing Square Holdings, Ltd. PSH.L stock",true,false
ANDR_PR,Andritz AG,ANDR.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,Andritz AG ANDR.PR stock,true,false
KRK_WA,"Krka, d. d.",KRK.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,"Krka, d. d. KRK.WA stock",true,false
INPST_AS,InPost S.A.,INPST.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,InPost S.A. INPST.AS stock,true,false
GTT_PA,Gaztransport & Technigaz SA,GTT.PA,France,Euronext Paris,EUR,Unknown,Gaztransport & Technigaz SA GTT.PA stock,true,false
FCIT_L,F&C Investment Trust Ord,FCIT.L,United Kingdom,London Stock Exchange,GBp,Unknown,F&C Investment Trust Ord FCIT.L stock,true,false
ALO_PA,Alstom SA,ALO.PA,France,Euronext Paris,EUR,Unknown,Alstom SA ALO.PA stock,true,false
ACLN_SW,Accelleron Industries AG,ACLN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Accelleron Industries AG ACLN.SW stock,true,false
FHZN_SW,Flughafen Zürich AG,FHZN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Flughafen Zürich AG FHZN.SW stock,true,false
AVOL_SW,Avolta AG,AVOL.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Avolta AG AVOL.SW stock,true,false
GAW_L,Games Workshop Group PLC,GAW.L,United Kingdom,London Stock Exchange,GBp,Unknown,Games Workshop Group PLC GAW.L stock,true,false
DNP_WA,Dino Polska S.A.,DNP.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Dino Polska S.A. DNP.WA stock,true,false
BKW_SW,BKW AG,BKW.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,BKW AG BKW.SW stock,true,false
VZN_SW,VZ Holding AG,VZN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,VZ Holding AG VZN.SW stock,true,false
ZAB_WA,Zabka Group S.A.,ZAB.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Zabka Group S.A. ZAB.WA stock,true,false
MRO_L,Melrose Industries PLC,MRO.L,United Kingdom,London Stock Exchange,GBp,Unknown,Melrose Industries PLC MRO.L stock,true,false
KBCA_BR,KBC Ancora SA,KBCA.BR,Belgium,Euronext Brussels,EUR,Unknown,KBC Ancora SA KBCA.BR stock,true,false
INVP_L,Investec Group,INVP.L,United Kingdom,London Stock Exchange,GBp,Unknown,Investec Group INVP.L stock,true,false
CTPNV_AS,CTP N.V.,CTPNV.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,CTP N.V. CTPNV.AS stock,true,false
PSPN_SW,PSP Swiss Property AG,PSPN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,PSP Swiss Property AG PSPN.SW stock,true,false
STJ_L,St. James's Place plc,STJ.L,United Kingdom,London Stock Exchange,GBp,Unknown,St. James's Place plc STJ.L stock,true,false
ICG_L,ICG plc,ICG.L,United Kingdom,London Stock Exchange,GBp,Unknown,ICG plc ICG.L stock,true,false
RAND_AS,Randstad N.V.,RAND.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Randstad N.V. RAND.AS stock,true,false
BAB_L,Babcock International Group PLC,BAB.L,United Kingdom,London Stock Exchange,GBp,Unknown,Babcock International Group PLC BAB.L stock,true,false
ANE_MC,"Corporación Acciona Energías Renovables, S.A.",ANE.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Corporación Acciona Energías Renovables, S.A. ANE.MC stock",true,false
BGEO_L,Lion Finance Group PLC,BGEO.L,United Kingdom,London Stock Exchange,GBp,Unknown,Lion Finance Group PLC BGEO.L stock,true,false
GRF_MC,"Grifols, S.A.",GRF.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Grifols, S.A. GRF.MC stock",true,false
HSX_L,Hiscox Ltd,HSX.L,United Kingdom,London Stock Exchange,GBp,Unknown,Hiscox Ltd HSX.L stock,true,false
ATS_PR,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,ATS.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft ATS.PR stock,true,false
BARN_SW,Barry Callebaut AG,BARN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Barry Callebaut AG BARN.SW stock,true,false
EDEN_PA,Edenred SE,EDEN.PA,France,Euronext Paris,EUR,Unknown,Edenred SE EDEN.PA stock,true,false
CBDG_PA,Compagnie du Cambodge,CBDG.PA,France,Euronext Paris,EUR,Unknown,Compagnie du Cambodge CBDG.PA stock,true,false
DCC_L,DCC Energy plc,DCC.L,United Kingdom,London Stock Exchange,GBp,Unknown,DCC Energy plc DCC.L stock,true,false
SIGN_SW,SIG Group AG,SIGN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,SIG Group AG SIGN.SW stock,true,false
KGF_L,Kingfisher plc,KGF.L,United Kingdom,London Stock Exchange,GBp,Unknown,Kingfisher plc KGF.L stock,true,false
LAND_L,Land Securities Group Plc,LAND.L,United Kingdom,London Stock Exchange,GBp,Unknown,Land Securities Group Plc LAND.L stock,true,false
SCR_PA,SCOR SE,SCR.PA,France,Euronext Paris,EUR,Unknown,SCOR SE SCR.PA stock,true,false
CCC_L,Computacenter plc,CCC.L,United Kingdom,London Stock Exchange,GBp,Unknown,Computacenter plc CCC.L stock,true,false
