symbol,name,ticker,country,market,currency,sector,news_query,active,deep_ai
IAG_L,International Consolidated Airlines Group S.A.,IAG.L,United Kingdom,London Stock Exchange,GBp,Industrials,International Consolidated Airlines Group S.A. IAG.L stock,true,false
AIBG_L,AIB Group plc,AIBG.L,United Kingdom,London Stock Exchange,GBp,Financial Services,AIB Group plc AIBG.L stock,true,false
DSFIR_AS,DSM-Firmenich AG,DSFIR.AS,Netherlands,Euronext Amsterdam,EUR,Basic Materials,DSM-Firmenich AG DSFIR.AS stock,true,false
AMRZ_SW,AMRIZE N,AMRZ.SW,Switzerland,SIX Swiss Exchange,CHF,Basic Materials,AMRIZE N AMRZ.SW stock,true,false
OMV_PR,OMV Aktiengesellschaft,OMV.PR,Czech Republic,Prague Stock Exchange,CZK,Energy,OMV Aktiengesellschaft OMV.PR stock,true,false
TEF_MC,"Telefónica, S.A.",TEF.MC,Spain,Bolsa de Madrid,EUR,Communication Services,"Telefónica, S.A. TEF.MC stock",true,false
VACN_SW,VAT Group AG,VACN.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,VAT Group AG VACN.SW stock,true,false
RBI_PR,Raiffeisen Bank International AG,RBI.PR,Czech Republic,Prague Stock Exchange,CZK,Financial Services,Raiffeisen Bank International AG RBI.PR stock,true,false
NN_AS,NN Group N.V.,NN.AS,Netherlands,Euronext Amsterdam,EUR,Financial Services,NN Group N.V. NN.AS stock,true,false
VALT_L,Valterra Platinum Limited,VALT.L,United Kingdom,London Stock Exchange,GBp,Basic Materials,Valterra Platinum Limited VALT.L stock,true,false
PGHN_SW,Partners Group Holding AG,PGHN.SW,Switzerland,SIX Swiss Exchange,CHF,Financial Services,Partners Group Holding AG PGHN.SW stock,true,false
EMSN_SW,EMS-CHEMIE HOLDING AG,EMSN.SW,Switzerland,SIX Swiss Exchange,CHF,Basic Materials,EMS-CHEMIE HOLDING AG EMSN.SW stock,true,false
SGSN_SW,SGS SA,SGSN.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,SGS SA SGSN.SW stock,true,false
CCH_L,Coca-Cola HBC AG,CCH.L,United Kingdom,London Stock Exchange,GBp,Consumer,Coca-Cola HBC AG CCH.L stock,true,false
VER_PR,VERBUND AG,VER.PR,Czech Republic,Prague Stock Exchange,CZK,Utilities,VERBUND AG VER.PR stock,true,false
CSG_AS,CSG N.V.,CSG.AS,Netherlands,Euronext Amsterdam,EUR,Industrials,CSG N.V. CSG.AS stock,true,false
LGEN_L,Legal & General Group Plc,LGEN.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Legal & General Group Plc LGEN.L stock,true,false
GEBNE_SW,GEBERIT N 2. LINIE,GEBNE.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,GEBERIT N 2. LINIE GEBNE.SW stock,true,false
AMUN_PA,Amundi S.A.,AMUN.PA,France,Euronext Paris,EUR,Financial Services,Amundi S.A. AMUN.PA stock,true,false
GEBN_SW,Geberit AG,GEBN.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,Geberit AG GEBN.SW stock,true,false
EDP_LS,"EDP, S.A.",EDP.LS,Portugal,Euronext Lisbon,EUR,Utilities,"EDP, S.A. EDP.LS stock",true,false
IPC_L,International Paper Company,IPC.L,United Kingdom,London Stock Exchange,GBp,Consumer,International Paper Company IPC.L stock,true,false
BESI_AS,BE Semiconductor Industries N.V.,BESI.AS,Netherlands,Euronext Amsterdam,EUR,Semiconductors,BE Semiconductor Industries N.V. BESI.AS stock,true,false
XAXIA_MC,AXIA Energia SA,XAXIA.MC,Spain,Bolsa de Madrid,EUR,Utilities,AXIA Energia SA XAXIA.MC stock,true,false
EN_PA,Bouygues SA,EN.PA,France,Euronext Paris,EUR,Industrials,Bouygues SA EN.PA stock,true,false
CLNX_MC,"Cellnex Telecom, S.A.",CLNX.MC,Spain,Bolsa de Madrid,EUR,Real Estate,"Cellnex Telecom, S.A. CLNX.MC stock",true,false
KRX_IR,Kingspan Group plc,KRX.IR,Ireland,Euronext Dublin,EUR,Industrials,Kingspan Group plc KRX.IR stock,true,false
DIM_PA,Sartorius Stedim Biotech S.A.,DIM.PA,France,Euronext Paris,EUR,Healthcare,Sartorius Stedim Biotech S.A. DIM.PA stock,true,false
CAP_PA,Capgemini SE,CAP.PA,France,Euronext Paris,EUR,Technology,Capgemini SE CAP.PA stock,true,false
SMT_L,Scottish Mortgage Ord,SMT.L,United Kingdom,London Stock Exchange,GBp,Unknown,Scottish Mortgage Ord SMT.L stock,true,false
BIRG_IR,Bank of Ireland Group plc,BIRG.IR,Ireland,Euronext Dublin,EUR,Financial Services,Bank of Ireland Group plc BIRG.IR stock,true,false
CKI_L,CK INFRASTRUCTURE HOLDINGS LIMI,CKI.L,United Kingdom,London Stock Exchange,GBp,Utilities,CK INFRASTRUCTURE HOLDINGS LIMI CKI.L stock,true,false
RI_PA,Pernod Ricard SA,RI.PA,France,Euronext Paris,EUR,Consumer,Pernod Ricard SA RI.PA stock,true,false
STLAP_PA,Stellantis N.V.,STLAP.PA,France,Euronext Paris,EUR,Automotive,Stellantis N.V. STLAP.PA stock,true,false
EBP_WA,Erste Bank Polska S.A.,EBP.WA,Poland,Warsaw Stock Exchange,PLN,Financial Services,Erste Bank Polska S.A. EBP.WA stock,true,false
STMN_SW,Straumann Holding AG,STMN.SW,Switzerland,SIX Swiss Exchange,CHF,Healthcare,Straumann Holding AG STMN.SW stock,true,false
SAB_MC,"Banco de Sabadell, S.A.",SAB.MC,Spain,Bolsa de Madrid,EUR,Financial Services,"Banco de Sabadell, S.A. SAB.MC stock",true,false
CVC_AS,CVC Capital Partners plc,CVC.AS,Netherlands,Euronext Amsterdam,EUR,Financial Services,CVC Capital Partners plc CVC.AS stock,true,false
KGH_PR,KGHM Polska Miedz S.A.,KGH.PR,Czech Republic,Prague Stock Exchange,CZK,Basic Materials,KGHM Polska Miedz S.A. KGH.PR stock,true,false
ABF_L,Associated British Foods plc,ABF.L,United Kingdom,London Stock Exchange,GBp,Consumer,Associated British Foods plc ABF.L stock,true,false
GALP_LS,"Galp Energia, SGPS, S.A.",GALP.LS,Portugal,Euronext Lisbon,EUR,Energy,"Galp Energia, SGPS, S.A. GALP.LS stock",true,false
BAER_SW,Julius Bär Gruppe AG,BAER.SW,Switzerland,SIX Swiss Exchange,CHF,Financial Services,Julius Bär Gruppe AG BAER.SW stock,true,false
HLMA_L,Halma plc,HLMA.L,United Kingdom,London Stock Exchange,GBp,Industrials,Halma plc HLMA.L stock,true,false
BCP_LS,"Banco Comercial Português, S.A.",BCP.LS,Portugal,Euronext Lisbon,EUR,Financial Services,"Banco Comercial Português, S.A. BCP.LS stock",true,false
ENX_PA,Euronext N.V.,ENX.PA,France,Euronext Paris,EUR,Financial Services,Euronext N.V. ENX.PA stock,true,false
PEO_WA,Bank Polska Kasa Opieki S.A.,PEO.WA,Poland,Warsaw Stock Exchange,PLN,Financial Services,Bank Polska Kasa Opieki S.A. PEO.WA stock,true,false
KPN_AS,Koninklijke KPN N.V.,KPN.AS,Netherlands,Euronext Amsterdam,EUR,Communication Services,Koninklijke KPN N.V. KPN.AS stock,true,false
WKL_AS,Wolters Kluwer N.V.,WKL.AS,Netherlands,Euronext Amsterdam,EUR,Industrials,Wolters Kluwer N.V. WKL.AS stock,true,false
AGS_BR,ageas SA/NV,AGS.BR,Belgium,Euronext Brussels,EUR,Financial Services,ageas SA/NV AGS.BR stock,true,false
SGRO_L,SEGRO Plc,SGRO.L,United Kingdom,London Stock Exchange,GBp,Real Estate,SEGRO Plc SGRO.L stock,true,false
SOON_SW,Sonova Holding AG,SOON.SW,Switzerland,SIX Swiss Exchange,CHF,Healthcare,Sonova Holding AG SOON.SW stock,true,false
BKT_MC,"Bankinter, S.A.",BKT.MC,Spain,Bolsa de Madrid,EUR,Financial Services,"Bankinter, S.A. BKT.MC stock",true,false
URW_PA,Unibail-Rodamco-Westfield SE,URW.PA,France,Euronext Paris,EUR,Real Estate,Unibail-Rodamco-Westfield SE URW.PA stock,true,false
HAL_AS,HAL Trust,HAL.AS,Netherlands,Euronext Amsterdam,EUR,Financial Services,HAL Trust HAL.AS stock,true,false
ASRNL_AS,ASR Nederland N.V.,ASRNL.AS,Netherlands,Euronext Amsterdam,EUR,Financial Services,ASR Nederland N.V. ASRNL.AS stock,true,false
PZU_WA,Powszechny Zaklad Ubezpieczen SA,PZU.WA,Poland,Warsaw Stock Exchange,PLN,Financial Services,Powszechny Zaklad Ubezpieczen SA PZU.WA stock,true,false
EDPR_LS,"EDP Renewables, S.A.",EDPR.LS,Portugal,Euronext Lisbon,EUR,Utilities,"EDP Renewables, S.A. EDPR.LS stock",true,false
MBK_WA,mBank S.A.,MBK.WA,Poland,Warsaw Stock Exchange,PLN,Financial Services,mBank S.A. MBK.WA stock,true,false
ELI_BR,Elia Group SA/NV,ELI.BR,Belgium,Euronext Brussels,EUR,Utilities,Elia Group SA/NV ELI.BR stock,true,false
AAF_L,Airtel Africa Plc,AAF.L,United Kingdom,London Stock Exchange,GBp,Communication Services,Airtel Africa Plc AAF.L stock,true,false
ADM_L,Admiral Group plc,ADM.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Admiral Group plc ADM.L stock,true,false
MAP_MC,"Mapfre, S.A.",MAP.MC,Spain,Bolsa de Madrid,EUR,Financial Services,"Mapfre, S.A. MAP.MC stock",true,false
INF_L,Informa plc,INF.L,United Kingdom,London Stock Exchange,GBp,Communication Services,Informa plc INF.L stock,true,false
KRZ_IR,Kerry Group plc,KRZ.IR,Ireland,Euronext Dublin,EUR,Consumer,Kerry Group plc KRZ.IR stock,true,false
S32_L,South32 Limited,S32.L,United Kingdom,London Stock Exchange,GBp,Basic Materials,South32 Limited S32.L stock,true,false
IPN_PA,Ipsen S.A.,IPN.PA,France,Euronext Paris,EUR,Healthcare,Ipsen S.A. IPN.PA stock,true,false
UU_L,United Utilities Group PLC,UU.L,United Kingdom,London Stock Exchange,GBp,Utilities,United Utilities Group PLC UU.L stock,true,false
BVI_PA,Bureau Veritas SA,BVI.PA,France,Euronext Paris,EUR,Industrials,Bureau Veritas SA BVI.PA stock,true,false
AGN_AS,Aegon Ltd.,AGN.AS,Netherlands,Euronext Amsterdam,EUR,Financial Services,Aegon Ltd. AGN.AS stock,true,false
ERF_PA,Eurofins Scientific SE,ERF.PA,France,Euronext Paris,EUR,Healthcare,Eurofins Scientific SE ERF.PA stock,true,false
FGR_PA,Eiffage SA,FGR.PA,France,Euronext Paris,EUR,Industrials,Eiffage SA FGR.PA stock,true,false
EDV_L,Endeavour Mining plc,EDV.L,United Kingdom,London Stock Exchange,GBp,Basic Materials,Endeavour Mining plc EDV.L stock,true,false
DPLM_L,Diploma PLC,DPLM.L,United Kingdom,London Stock Exchange,GBp,Industrials,Diploma PLC DPLM.L stock,true,false
BCVN_SW,Banque Cantonale Vaudoise,BCVN.SW,Switzerland,SIX Swiss Exchange,CHF,Financial Services,Banque Cantonale Vaudoise BCVN.SW stock,true,false
IDR_MC,"Indra Sistemas, S.A.",IDR.MC,Spain,Bolsa de Madrid,EUR,Technology,"Indra Sistemas, S.A. IDR.MC stock",true,false
CA_PA,Carrefour SA,CA.PA,France,Euronext Paris,EUR,Consumer,Carrefour SA CA.PA stock,true,false
ANA_MC,"Acciona, S.A.",ANA.MC,Spain,Bolsa de Madrid,EUR,Industrials,"Acciona, S.A. ANA.MC stock",true,false
SGE_L,The Sage Group plc,SGE.L,United Kingdom,London Stock Exchange,GBp,Technology,The Sage Group plc SGE.L stock,true,false
LI_PA,Klépierre SA,LI.PA,France,Euronext Paris,EUR,Real Estate,Klépierre SA LI.PA stock,true,false
WISE_L,Wise Group plc,WISE.L,United Kingdom,London Stock Exchange,GBp,Technology,Wise Group plc WISE.L stock,true,false
BEAN_SW,BELIMO Holding AG,BEAN.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,BELIMO Holding AG BEAN.SW stock,true,false
SPSN_SW,Swiss Prime Site AG,SPSN.SW,Switzerland,SIX Swiss Exchange,CHF,Real Estate,Swiss Prime Site AG SPSN.SW stock,true,false
SVT_L,Severn Trent PLC,SVT.L,United Kingdom,London Stock Exchange,GBp,Utilities,Severn Trent PLC SVT.L stock,true,false
RXL_PA,Rexel S.A.,RXL.PA,France,Euronext Paris,EUR,Technology,Rexel S.A. RXL.PA stock,true,false
ALE_WA,Allegro.eu S.A.,ALE.WA,Poland,Warsaw Stock Exchange,PLN,Consumer,Allegro.eu S.A. ALE.WA stock,true,false
SDLF_L,Standard Life plc,SDLF.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Standard Life plc SDLF.L stock,true,false
UHR_SW,The Swatch Group AG,UHR.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,The Swatch Group AG UHR.SW stock,true,false
JMT_WA,"Jerónimo Martins, SGPS, S.A.",JMT.WA,Poland,Warsaw Stock Exchange,PLN,Consumer,"Jerónimo Martins, SGPS, S.A. JMT.WA stock",true,false
AC_PA,Accor SA,AC.PA,France,Euronext Paris,EUR,Consumer,Accor SA AC.PA stock,true,false
SN_L,Smith & Nephew plc,SN.L,United Kingdom,London Stock Exchange,GBp,Healthcare,Smith & Nephew plc SN.L stock,true,false
MOL_PR,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,MOL.PR,Czech Republic,Prague Stock Exchange,CZK,Energy,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság MOL.PR stock,true,false
AKZA_AS,Akzo Nobel N.V.,AKZA.AS,Netherlands,Euronext Amsterdam,EUR,Basic Materials,Akzo Nobel N.V. AKZA.AS stock,true,false
SDR_L,Schroders plc,SDR.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Schroders plc SDR.L stock,true,false
ITRK_L,Intertek Group plc,ITRK.L,United Kingdom,London Stock Exchange,GBp,Industrials,Intertek Group plc ITRK.L stock,true,false
MICC_AS,THE MAGNUM ICE CREAM COMPANY N.,MICC.AS,Netherlands,Euronext Amsterdam,EUR,Consumer,THE MAGNUM ICE CREAM COMPANY N. MICC.AS stock,true,false
BNZL_L,Bunzl plc,BNZL.L,United Kingdom,London Stock Exchange,GBp,Consumer,Bunzl plc BNZL.L stock,true,false
RTO_L,Rentokil Initial plc,RTO.L,United Kingdom,London Stock Exchange,GBp,Industrials,Rentokil Initial plc RTO.L stock,true,false
GET_PA,Getlink SE,GET.PA,France,Euronext Paris,EUR,Industrials,Getlink SE GET.PA stock,true,false
MNG_L,M&G plc,MNG.L,United Kingdom,London Stock Exchange,GBp,Financial Services,M&G plc MNG.L stock,true,false
LOTB_BR,Lotus Bakeries NV,LOTB.BR,Belgium,Euronext Brussels,EUR,Consumer,Lotus Bakeries NV LOTB.BR stock,true,false
LHA_SW,DEUTSCHE LUFT-RG,LHA.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,DEUTSCHE LUFT-RG LHA.SW stock,true,false
PUIG_MC,Puig Brands SA,PUIG.MC,Spain,Bolsa de Madrid,EUR,Consumer,Puig Brands SA PUIG.MC stock,true,false
LPP_WA,LPP SA,LPP.WA,Poland,Warsaw Stock Exchange,PLN,Consumer,LPP SA LPP.WA stock,true,false
UNI_MC,"Unicaja Banco, S.A.",UNI.MC,Spain,Bolsa de Madrid,EUR,Financial Services,"Unicaja Banco, S.A. UNI.MC stock",true,false
MKS_L,Marks and Spencer Group plc,MKS.L,United Kingdom,London Stock Exchange,GBp,Consumer,Marks and Spencer Group plc MKS.L stock,true,false
DIE_BR,D'Ieteren Group SA,DIE.BR,Belgium,Euronext Brussels,EUR,Automotive,D'Ieteren Group SA DIE.BR stock,true,false
SOF_BR,Sofina Société Anonyme,SOF.BR,Belgium,Euronext Brussels,EUR,Financial Services,Sofina Société Anonyme SOF.BR stock,true,false
AYV_PA,AYVENS,AYV.PA,France,Euronext Paris,EUR,Industrials,AYVENS AYV.PA stock,true,false
BEZ_L,Beazley plc,BEZ.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Beazley plc BEZ.L stock,true,false
MRL_MC,"MERLIN Properties SOCIMI, S.A.",MRL.MC,Spain,Bolsa de Madrid,EUR,Real Estate,"MERLIN Properties SOCIMI, S.A. MRL.MC stock",true,false
GBLB_BR,Groupe Bruxelles Lambert SA,GBLB.BR,Belgium,Euronext Brussels,EUR,Financial Services,Groupe Bruxelles Lambert SA GBLB.BR stock,true,false
SMIN_L,Smiths Group plc,SMIN.L,United Kingdom,London Stock Exchange,GBp,Industrials,Smiths Group plc SMIN.L stock,true,false
VIG_PR,Vienna Insurance Group AG,VIG.PR,Czech Republic,Prague Stock Exchange,CZK,Financial Services,Vienna Insurance Group AG VIG.PR stock,true,false
SBRY_L,J Sainsbury plc,SBRY.L,United Kingdom,London Stock Exchange,GBp,Consumer,J Sainsbury plc SBRY.L stock,true,false
PCT_L,Polar Capital Technology Ord,PCT.L,United Kingdom,London Stock Exchange,GBp,Unknown,Polar Capital Technology Ord PCT.L stock,true,false
PSHE_WA,Porsche Automobil Holding SE,PSHE.WA,Poland,Warsaw Stock Exchange,PLN,Automotive,Porsche Automobil Holding SE PSHE.WA stock,true,false
ACKB_BR,Ackermans & Van Haaren NV,ACKB.BR,Belgium,Euronext Brussels,EUR,Industrials,Ackermans & Van Haaren NV ACKB.BR stock,true,false
BIM_PA,bioMérieux S.A.,BIM.PA,France,Euronext Paris,EUR,Healthcare,bioMérieux S.A. BIM.PA stock,true,false
IMI_L,IMI plc,IMI.L,United Kingdom,London Stock Exchange,GBp,Industrials,IMI plc IMI.L stock,true,false
CNA_L,Centrica plc,CNA.L,United Kingdom,London Stock Exchange,GBp,Utilities,Centrica plc CNA.L stock,true,false
PSON_L,Pearson plc,PSON.L,United Kingdom,London Stock Exchange,GBp,Communication Services,Pearson plc PSON.L stock,true,false
SYENS_BR,Syensqo SA/NV,SYENS.BR,Belgium,Euronext Brussels,EUR,Basic Materials,Syensqo SA/NV SYENS.BR stock,true,false
SW_PA,Sodexo S.A.,SW.PA,France,Euronext Paris,EUR,Industrials,Sodexo S.A. SW.PA stock,true,false
RNO_PA,Renault SA,RNO.PA,France,Euronext Paris,EUR,Automotive,Renault SA RNO.PA stock,true,false
RED_MC,"Redeia Corporación, S.A.",RED.MC,Spain,Bolsa de Madrid,EUR,Utilities,"Redeia Corporación, S.A. RED.MC stock",true,false
KOMB_PR,"Komercní banka, a.s.",KOMB.PR,Czech Republic,Prague Stock Exchange,CZK,Financial Services,"Komercní banka, a.s. KOMB.PR stock",true,false
TUB_BR,Financière de Tubize SA,TUB.BR,Belgium,Euronext Brussels,EUR,Healthcare,Financière de Tubize SA TUB.BR stock,true,false
SPIE_PA,SPIE SA,SPIE.PA,France,Euronext Paris,EUR,Industrials,SPIE SA SPIE.PA stock,true,false
WEIR_L,The Weir Group PLC,WEIR.L,United Kingdom,London Stock Exchange,GBp,Industrials,The Weir Group PLC WEIR.L stock,true,false
IAM_PA,Itissalat Al-Maghrib (IAM) S.A.,IAM.PA,France,Euronext Paris,EUR,Communication Services,Itissalat Al-Maghrib (IAM) S.A. IAM.PA stock,true,false
PSH_L,"Pershing Square Holdings, Ltd.",PSH.L,United Kingdom,London Stock Exchange,GBp,Financial Services,"Pershing Square Holdings, Ltd. PSH.L stock",true,false
ANDR_PR,Andritz AG,ANDR.PR,Czech Republic,Prague Stock Exchange,CZK,Industrials,Andritz AG ANDR.PR stock,true,false
KRK_WA,"Krka, d. d.",KRK.WA,Poland,Warsaw Stock Exchange,PLN,Healthcare,"Krka, d. d. KRK.WA stock",true,false
INPST_AS,InPost S.A.,INPST.AS,Netherlands,Euronext Amsterdam,EUR,Industrials,InPost S.A. INPST.AS stock,true,false
GTT_PA,Gaztransport & Technigaz SA,GTT.PA,France,Euronext Paris,EUR,Energy,Gaztransport & Technigaz SA GTT.PA stock,true,false
FCIT_L,F&C Investment Trust Ord,FCIT.L,United Kingdom,London Stock Exchange,GBp,Unknown,F&C Investment Trust Ord FCIT.L stock,true,false
ALO_PA,Alstom SA,ALO.PA,France,Euronext Paris,EUR,Industrials,Alstom SA ALO.PA stock,true,false
ACLN_SW,Accelleron Industries AG,ACLN.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,Accelleron Industries AG ACLN.SW stock,true,false
FHZN_SW,Flughafen Zürich AG,FHZN.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,Flughafen Zürich AG FHZN.SW stock,true,false
AVOL_SW,Avolta AG,AVOL.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,Avolta AG AVOL.SW stock,true,false
GAW_L,Games Workshop Group PLC,GAW.L,United Kingdom,London Stock Exchange,GBp,Consumer,Games Workshop Group PLC GAW.L stock,true,false
DNP_WA,Dino Polska S.A.,DNP.WA,Poland,Warsaw Stock Exchange,PLN,Consumer,Dino Polska S.A. DNP.WA stock,true,false
BKW_SW,BKW AG,BKW.SW,Switzerland,SIX Swiss Exchange,CHF,Utilities,BKW AG BKW.SW stock,true,false
VZN_SW,VZ Holding AG,VZN.SW,Switzerland,SIX Swiss Exchange,CHF,Financial Services,VZ Holding AG VZN.SW stock,true,false
ZAB_WA,Zabka Group S.A.,ZAB.WA,Poland,Warsaw Stock Exchange,PLN,Consumer,Zabka Group S.A. ZAB.WA stock,true,false
MRO_L,Melrose Industries PLC,MRO.L,United Kingdom,London Stock Exchange,GBp,Industrials,Melrose Industries PLC MRO.L stock,true,false
KBCA_BR,KBC Ancora SA,KBCA.BR,Belgium,Euronext Brussels,EUR,Financial Services,KBC Ancora SA KBCA.BR stock,true,false
INVP_L,Investec Group,INVP.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Investec Group INVP.L stock,true,false
CTPNV_AS,CTP N.V.,CTPNV.AS,Netherlands,Euronext Amsterdam,EUR,Real Estate,CTP N.V. CTPNV.AS stock,true,false
PSPN_SW,PSP Swiss Property AG,PSPN.SW,Switzerland,SIX Swiss Exchange,CHF,Real Estate,PSP Swiss Property AG PSPN.SW stock,true,false
STJ_L,St. James's Place plc,STJ.L,United Kingdom,London Stock Exchange,GBp,Financial Services,St. James's Place plc STJ.L stock,true,false
ICG_L,ICG plc,ICG.L,United Kingdom,London Stock Exchange,GBp,Financial Services,ICG plc ICG.L stock,true,false
RAND_AS,Randstad N.V.,RAND.AS,Netherlands,Euronext Amsterdam,EUR,Industrials,Randstad N.V. RAND.AS stock,true,false
BAB_L,Babcock International Group PLC,BAB.L,United Kingdom,London Stock Exchange,GBp,Industrials,Babcock International Group PLC BAB.L stock,true,false
ANE_MC,"Corporación Acciona Energías Renovables, S.A.",ANE.MC,Spain,Bolsa de Madrid,EUR,Utilities,"Corporación Acciona Energías Renovables, S.A. ANE.MC stock",true,false
BGEO_L,Lion Finance Group PLC,BGEO.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Lion Finance Group PLC BGEO.L stock,true,false
GRF_MC,"Grifols, S.A.",GRF.MC,Spain,Bolsa de Madrid,EUR,Healthcare,"Grifols, S.A. GRF.MC stock",true,false
HSX_L,Hiscox Ltd,HSX.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Hiscox Ltd HSX.L stock,true,false
ATS_PR,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,ATS.PR,Czech Republic,Prague Stock Exchange,CZK,Technology,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft ATS.PR stock,true,false
BARN_SW,Barry Callebaut AG,BARN.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,Barry Callebaut AG BARN.SW stock,true,false
EDEN_PA,Edenred SE,EDEN.PA,France,Euronext Paris,EUR,Financial Services,Edenred SE EDEN.PA stock,true,false
CBDG_PA,Compagnie du Cambodge,CBDG.PA,France,Euronext Paris,EUR,Financial Services,Compagnie du Cambodge CBDG.PA stock,true,false
DCC_L,DCC Energy plc,DCC.L,United Kingdom,London Stock Exchange,GBp,Energy,DCC Energy plc DCC.L stock,true,false
SIGN_SW,SIG Group AG,SIGN.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,SIG Group AG SIGN.SW stock,true,false
KGF_L,Kingfisher plc,KGF.L,United Kingdom,London Stock Exchange,GBp,Consumer,Kingfisher plc KGF.L stock,true,false
LAND_L,Land Securities Group Plc,LAND.L,United Kingdom,London Stock Exchange,GBp,Real Estate,Land Securities Group Plc LAND.L stock,true,false
SCR_PA,SCOR SE,SCR.PA,France,Euronext Paris,EUR,Financial Services,SCOR SE SCR.PA stock,true,false
CCC_L,Computacenter plc,CCC.L,United Kingdom,London Stock Exchange,GBp,Technology,Computacenter plc CCC.L stock,true,false
